Portfolio,1983-05-03 00:00:00.000,-9600,7200,-2400
ExampleOrder-Daily4Sim,1983-05-04 00:00:00.000,-2400,2400,0
ExampleReversal-Daily4Sim,1983-05-04 00:00:00.000,16200,3800,20000
Portfolio-Daily4Sim,1983-05-04 00:00:00.000,2800,7200,10000
ExampleOrder-FullTick,1983-05-04 00:00:00.000,-2400,2400,0
Portfolio,1983-05-04 00:00:00.000,-9600,9600,0
ExampleOrder-Daily4Sim,1983-05-05 00:00:00.000,-2400,4600,2200
ExampleReversal-Daily4Sim,1983-05-05 00:00:00.000,16200,6000,22200
Portfolio-Daily4Sim,1983-05-05 00:00:00.000,2800,11600,14400
ExampleOrder-FullTick,1983-05-05 00:00:00.000,-2400,4600,2200
Portfolio,1983-05-05 00:00:00.000,-9600,16200,6600
ExampleOrder-Daily4Sim,1983-05-06 00:00:00.000,-2400,5400,3000
ExampleReversal-Daily4Sim,1983-05-06 00:00:00.000,16200,6800,23000
Portfolio-Daily4Sim,1983-05-06 00:00:00.000,2800,13200,16000
ExampleOrder-FullTick,1983-05-06 00:00:00.000,-2400,5400,3000
Portfolio,1983-05-06 00:00:00.000,-9600,18600,9000
Portfolio,1983-05-07 00:00:00.000,-9600,18600,9000
ExampleOrder-Daily4Sim,1983-05-09 00:00:00.000,-2400,5600,3200
ExampleReversal-Daily4Sim,1983-05-09 00:00:00.000,16200,7000,23200
Portfolio-Daily4Sim,1983-05-09 00:00:00.000,2800,13600,16400
ExampleOrder-FullTick,1983-05-09 00:00:00.000,-2400,5600,3200
Portfolio,1983-05-09 00:00:00.000,-9600,19200,9600
ExampleOrder-Daily4Sim,1983-05-10 00:00:00.000,-2400,3500,1100
ExampleReversal-Daily4Sim,1983-05-10 00:00:00.000,16200,4900,21100
Portfolio-Daily4Sim,1983-05-10 00:00:00.000,2800,9400,12200
ExampleOrder-FullTick,1983-05-10 00:00:00.000,-2400,3500,1100
Portfolio,1983-05-10 00:00:00.000,-9600,12900,3300
ExampleOrder-Daily4Sim,1983-05-11 00:00:00.000,2700,0,2700
ExampleReversal-Daily4Sim,1983-05-11 00:00:00.000,16200,8300,24500
Portfolio-Daily4Sim,1983-05-11 00:00:00.000,2800,14400,17200
ExampleOrder-FullTick,1983-05-11 00:00:00.000,2700,0,2700
Portfolio,1983-05-11 00:00:00.000,-9600,14400,4800
ExampleOrder-Daily4Sim,1983-05-12 00:00:00.000,2700,300,3000
ExampleReversal-Daily4Sim,1983-05-12 00:00:00.000,16200,10800,27000
Portfolio-Daily4Sim,1983-05-12 00:00:00.000,2800,17200,20000
ExampleOrder-FullTick,1983-05-12 00:00:00.000,2700,300,3000
Portfolio,1983-05-12 00:00:00.000,-4500,17500,13000
ExampleOrder-Daily4Sim,1983-05-13 00:00:00.000,2700,-500,2200
ExampleReversal-Daily4Sim,1983-05-13 00:00:00.000,16200,10000,26200
Portfolio-Daily4Sim,1983-05-13 00:00:00.000,2800,15600,18400
ExampleOrder-FullTick,1983-05-13 00:00:00.000,2700,-500,2200
Portfolio,1983-05-13 00:00:00.000,-4500,15100,10600
Portfolio,1983-05-14 00:00:00.000,-4500,15100,10600
ExampleOrder-Daily4Sim,1983-05-16 00:00:00.000,4200,0,4200
ExampleReversal-Daily4Sim,1983-05-16 00:00:00.000,16200,8100,24300
Portfolio-Daily4Sim,1983-05-16 00:00:00.000,2800,15700,18500
ExampleOrder-FullTick,1983-05-16 00:00:00.000,4200,0,4200
Portfolio,1983-05-16 00:00:00.000,-4500,15700,11200
ExampleOrder-Daily4Sim,1983-05-17 00:00:00.000,2700,0,2700
ExampleReversal-Daily4Sim,1983-05-17 00:00:00.000,25100,600,25700
Portfolio-Daily4Sim,1983-05-17 00:00:00.000,19300,-900,18400
ExampleOrder-FullTick,1983-05-17 00:00:00.000,2700,0,2700
Portfolio,1983-05-17 00:00:00.000,-3000,-900,-3900
ExampleOrder-Daily4Sim,1983-05-18 00:00:00.000,2700,0,2700
ExampleReversal-Daily4Sim,1983-05-18 00:00:00.000,25100,-100,25000
Portfolio-Daily4Sim,1983-05-18 00:00:00.000,19300,-1600,17700
ExampleOrder-FullTick,1983-05-18 00:00:00.000,2700,0,2700
Portfolio,1983-05-18 00:00:00.000,12000,-1600,10400
ExampleOrder-Daily4Sim,1983-05-19 00:00:00.000,2700,-500,2200
ExampleReversal-Daily4Sim,1983-05-19 00:00:00.000,25100,400,25500
Portfolio-Daily4Sim,1983-05-19 00:00:00.000,19300,-1600,17700
ExampleOrder-FullTick,1983-05-19 00:00:00.000,2700,-500,2200
Portfolio,1983-05-19 00:00:00.000,12000,-2100,9900
ExampleOrder-Daily4Sim,1983-05-20 00:00:00.000,2700,3000,5700
ExampleReversal-Daily4Sim,1983-05-20 00:00:00.000,25100,3900,29000
Portfolio-Daily4Sim,1983-05-20 00:00:00.000,19300,5400,24700
ExampleOrder-FullTick,1983-05-20 00:00:00.000,2700,3000,5700
Portfolio,1983-05-20 00:00:00.000,12000,8400,20400
Portfolio,1983-05-21 00:00:00.000,12000,8400,20400
ExampleOrder-Daily4Sim,1983-05-23 00:00:00.000,2700,2700,5400
ExampleReversal-Daily4Sim,1983-05-23 00:00:00.000,25100,3600,28700
Portfolio-Daily4Sim,1983-05-23 00:00:00.000,19300,4800,24100
ExampleOrder-FullTick,1983-05-23 00:00:00.000,2700,2700,5400
Portfolio,1983-05-23 00:00:00.000,12000,7500,19500
ExampleOrder-Daily4Sim,1983-05-24 00:00:00.000,3200,0,3200
ExampleReversal-Daily4Sim,1983-05-24 00:00:00.000,25100,1400,26500
Portfolio-Daily4Sim,1983-05-24 00:00:00.000,19300,400,19700
ExampleOrder-FullTick,1983-05-24 00:00:00.000,3200,0,3200
Portfolio,1983-05-24 00:00:00.000,12000,400,12400
ExampleOrder-Daily4Sim,1983-05-25 00:00:00.000,3200,0,3200
ExampleReversal-Daily4Sim,1983-05-25 00:00:00.000,25500,-3000,22500
Portfolio-Daily4Sim,1983-05-25 00:00:00.000,18700,-3000,15700
ExampleOrder-FullTick,1983-05-25 00:00:00.000,3200,0,3200
Portfolio,1983-05-25 00:00:00.000,12500,-3000,9500
ExampleOrder-Daily4Sim,1983-05-26 00:00:00.000,3200,-400,2800
ExampleReversal-Daily4Sim,1983-05-26 00:00:00.000,22000,100,22100
Portfolio-Daily4Sim,1983-05-26 00:00:00.000,15200,-300,14900
ExampleOrder-FullTick,1983-05-26 00:00:00.000,3200,-400,2800
Portfolio,1983-05-26 00:00:00.000,11900,-700,11200
ExampleOrder-Daily4Sim,1983-05-27 00:00:00.000,1800,0,1800
ExampleReversal-Daily4Sim,1983-05-27 00:00:00.000,22000,-1100,20900
Portfolio-Daily4Sim,1983-05-27 00:00:00.000,15200,-2500,12700
ExampleOrder-FullTick,1983-05-27 00:00:00.000,1800,0,1800
Portfolio,1983-05-27 00:00:00.000,8400,-2500,5900
Portfolio,1983-05-28 00:00:00.000,7000,-2500,4500
ExampleOrder-Daily4Sim,1983-05-31 00:00:00.000,300,0,300
ExampleReversal-Daily4Sim,1983-05-31 00:00:00.000,19500,-2000,17500
Portfolio-Daily4Sim,1983-05-31 00:00:00.000,11300,-3500,7800
ExampleOrder-FullTick,1983-05-31 00:00:00.000,300,0,300
Portfolio,1983-05-31 00:00:00.000,7000,-3500,3500
ExampleOrder-Daily4Sim,1983-06-01 00:00:00.000,300,0,300
ExampleReversal-Daily4Sim,1983-06-01 00:00:00.000,19500,-2800,16700
Portfolio-Daily4Sim,1983-06-01 00:00:00.000,11300,-4300,7000
ExampleOrder-FullTick,1983-06-01 00:00:00.000,300,0,300
Portfolio,1983-06-01 00:00:00.000,1600,-4300,-2700
ExampleOrder-Daily4Sim,1983-06-02 00:00:00.000,300,0,300
ExampleReversal-Daily4Sim,1983-06-02 00:00:00.000,19500,-3500,16000
Portfolio-Daily4Sim,1983-06-02 00:00:00.000,11300,-5000,6300
ExampleOrder-FullTick,1983-06-02 00:00:00.000,300,0,300
Portfolio,1983-06-02 00:00:00.000,1600,-5000,-3400
ExampleOrder-Daily4Sim,1983-06-03 00:00:00.000,300,0,300
ExampleReversal-Daily4Sim,1983-06-03 00:00:00.000,16500,100,16600
Portfolio-Daily4Sim,1983-06-03 00:00:00.000,6800,100,6900
ExampleOrder-FullTick,1983-06-03 00:00:00.000,300,0,300
Portfolio,1983-06-03 00:00:00.000,1600,100,1700
Portfolio,1983-06-04 00:00:00.000,-2900,100,-2800
ExampleOrder-Daily4Sim,1983-06-06 00:00:00.000,300,0,300
ExampleReversal-Daily4Sim,1983-06-06 00:00:00.000,16000,-500,15500
Portfolio-Daily4Sim,1983-06-06 00:00:00.000,6300,-500,5800
ExampleOrder-FullTick,1983-06-06 00:00:00.000,300,0,300
Portfolio,1983-06-06 00:00:00.000,-2900,-500,-3400
ExampleOrder-Daily4Sim,1983-06-07 00:00:00.000,300,1300,1600
ExampleReversal-Daily4Sim,1983-06-07 00:00:00.000,16000,-2800,13200
Portfolio-Daily4Sim,1983-06-07 00:00:00.000,4800,0,4800
ExampleOrder-FullTick,1983-06-07 00:00:00.000,300,1300,1600
Portfolio,1983-06-07 00:00:00.000,-3400,1300,-2100
ExampleOrder-Daily4Sim,1983-06-08 00:00:00.000,300,1500,1800
ExampleReversal-Daily4Sim,1983-06-08 00:00:00.000,13100,100,13200
Portfolio-Daily4Sim,1983-06-08 00:00:00.000,4800,200,5000
ExampleOrder-FullTick,1983-06-08 00:00:00.000,300,1500,1800
Portfolio,1983-06-08 00:00:00.000,-4900,1700,-3200
ExampleOrder-Daily4Sim,1983-06-09 00:00:00.000,800,0,800
ExampleReversal-Daily4Sim,1983-06-09 00:00:00.000,13100,-1000,12100
Portfolio-Daily4Sim,1983-06-09 00:00:00.000,4800,-1900,2900
ExampleOrder-FullTick,1983-06-09 00:00:00.000,800,0,800
Portfolio,1983-06-09 00:00:00.000,-4900,-1900,-6800
ExampleOrder-Daily4Sim,1983-06-10 00:00:00.000,800,200,1000
ExampleReversal-Daily4Sim,1983-06-10 00:00:00.000,12700,-2200,10500
Portfolio-Daily4Sim,1983-06-10 00:00:00.000,3500,-2000,1500
ExampleOrder-FullTick,1983-06-10 00:00:00.000,800,200,1000
Portfolio,1983-06-10 00:00:00.000,-4400,-1800,-6200
Portfolio,1983-06-11 00:00:00.000,-5700,-1800,-7500
ExampleOrder-Daily4Sim,1983-06-13 00:00:00.000,800,-2100,-1300
ExampleReversal-Daily4Sim,1983-06-13 00:00:00.000,9600,1400,11000
Portfolio-Daily4Sim,1983-06-13 00:00:00.000,-300,0,-300
ExampleOrder-FullTick,1983-06-13 00:00:00.000,800,-2100,-1300
Portfolio,1983-06-13 00:00:00.000,-5700,-2100,-7800
ExampleOrder-Daily4Sim,1983-06-14 00:00:00.000,-3700,0,-3700
ExampleReversal-Daily4Sim,1983-06-14 00:00:00.000,9600,1400,11000
Portfolio-Daily4Sim,1983-06-14 00:00:00.000,-300,-2400,-2700
ExampleOrder-FullTick,1983-06-14 00:00:00.000,-3700,0,-3700
Portfolio,1983-06-14 00:00:00.000,-9500,-2400,-11900
ExampleOrder-Daily4Sim,1983-06-15 00:00:00.000,-3700,0,-3700
ExampleReversal-Daily4Sim,1983-06-15 00:00:00.000,9600,4400,14000
Portfolio-Daily4Sim,1983-06-15 00:00:00.000,-300,600,300
ExampleOrder-FullTick,1983-06-15 00:00:00.000,-3700,0,-3700
Portfolio,1983-06-15 00:00:00.000,-14000,600,-13400
ExampleOrder-Daily4Sim,1983-06-16 00:00:00.000,-3700,0,-3700
ExampleReversal-Daily4Sim,1983-06-16 00:00:00.000,9600,4300,13900
Portfolio-Daily4Sim,1983-06-16 00:00:00.000,-300,500,200
ExampleOrder-FullTick,1983-06-16 00:00:00.000,-3700,0,-3700
Portfolio,1983-06-16 00:00:00.000,-14000,500,-13500
ExampleOrder-Daily4Sim,1983-06-17 00:00:00.000,-3700,0,-3700
ExampleReversal-Daily4Sim,1983-06-17 00:00:00.000,9600,4300,13900
Portfolio-Daily4Sim,1983-06-17 00:00:00.000,-300,500,200
ExampleOrder-FullTick,1983-06-17 00:00:00.000,-3700,0,-3700
Portfolio,1983-06-17 00:00:00.000,-14000,500,-13500
Portfolio,1983-06-18 00:00:00.000,-14000,500,-13500
ExampleOrder-Daily4Sim,1983-06-20 00:00:00.000,-3700,300,-3400
ExampleReversal-Daily4Sim,1983-06-20 00:00:00.000,9600,5600,15200
Portfolio-Daily4Sim,1983-06-20 00:00:00.000,-300,2100,1800
ExampleOrder-FullTick,1983-06-20 00:00:00.000,-3700,300,-3400
Portfolio,1983-06-20 00:00:00.000,-14000,2400,-11600
ExampleOrder-Daily4Sim,1983-06-21 00:00:00.000,-4400,0,-4400
ExampleReversal-Daily4Sim,1983-06-21 00:00:00.000,9600,3200,12800
Portfolio-Daily4Sim,1983-06-21 00:00:00.000,-300,-1300,-1600
ExampleOrder-FullTick,1983-06-21 00:00:00.000,-4400,0,-4400
Portfolio,1983-06-21 00:00:00.000,-14000,-1300,-15300
ExampleOrder-Daily4Sim,1983-06-22 00:00:00.000,-4400,2500,-1900
ExampleReversal-Daily4Sim,1983-06-22 00:00:00.000,13000,2500,15500
Portfolio-Daily4Sim,1983-06-22 00:00:00.000,-1400,5000,3600
ExampleOrder-FullTick,1983-06-22 00:00:00.000,-4400,2500,-1900
Portfolio,1983-06-22 00:00:00.000,-14700,7500,-7200
ExampleOrder-Daily4Sim,1983-06-23 00:00:00.000,-4400,0,-4400
ExampleReversal-Daily4Sim,1983-06-23 00:00:00.000,13000,1000,14000
Portfolio-Daily4Sim,1983-06-23 00:00:00.000,-1400,1000,-400
ExampleOrder-FullTick,1983-06-23 00:00:00.000,-4400,0,-4400
Portfolio,1983-06-23 00:00:00.000,-15800,1000,-14800
ExampleOrder-Daily4Sim,1983-06-24 00:00:00.000,-4400,0,-4400
ExampleReversal-Daily4Sim,1983-06-24 00:00:00.000,13000,0,13000
Portfolio-Daily4Sim,1983-06-24 00:00:00.000,-1400,0,-1400
ExampleOrder-FullTick,1983-06-24 00:00:00.000,-4400,0,-4400
Portfolio,1983-06-24 00:00:00.000,-15800,0,-15800
Portfolio,1983-06-25 00:00:00.000,-15800,0,-15800
ExampleOrder-Daily4Sim,1983-06-27 00:00:00.000,-4400,0,-4400
ExampleReversal-Daily4Sim,1983-06-27 00:00:00.000,13000,0,13000
Portfolio-Daily4Sim,1983-06-27 00:00:00.000,-1400,0,-1400
ExampleOrder-FullTick,1983-06-27 00:00:00.000,-4400,0,-4400
Portfolio,1983-06-27 00:00:00.000,-15800,0,-15800
ExampleOrder-FullTick,1983-06-28 00:00:00.000,-4400,0,-4400
ExampleOrder-Daily4Sim,1983-06-28 00:00:00.000,-4400,0,-4400
ExampleReversal-Daily4Sim,1983-06-28 00:00:00.000,13000,-400,12600
Portfolio-Daily4Sim,1983-06-28 00:00:00.000,-1400,-400,-1800
Portfolio,1983-06-28 00:00:00.000,-15800,-400,-16200
ExampleOrder-Daily4Sim,1983-06-29 00:00:00.000,-4400,0,-4400
ExampleReversal-Daily4Sim,1983-06-29 00:00:00.000,13000,0,13000
Portfolio-Daily4Sim,1983-06-29 00:00:00.000,-1400,0,-1400
ExampleOrder-FullTick,1983-06-29 00:00:00.000,-4400,0,-4400
Portfolio,1983-06-29 00:00:00.000,-15800,0,-15800
ExampleOrder-Daily4Sim,1983-06-30 00:00:00.000,-4400,400,-4000
ExampleReversal-Daily4Sim,1983-06-30 00:00:00.000,13000,-1800,11200
Portfolio-Daily4Sim,1983-06-30 00:00:00.000,-2800,0,-2800
ExampleOrder-FullTick,1983-06-30 00:00:00.000,-4400,400,-4000
Portfolio,1983-06-30 00:00:00.000,-15800,400,-15400
ExampleOrder-Daily4Sim,1983-07-01 00:00:00.000,-4400,100,-4300
ExampleReversal-Daily4Sim,1983-07-01 00:00:00.000,10800,-700,10100
Portfolio-Daily4Sim,1983-07-01 00:00:00.000,-2800,-1400,-4200
ExampleOrder-FullTick,1983-07-01 00:00:00.000,-4400,100,-4300
Portfolio,1983-07-01 00:00:00.000,-17200,-1300,-18500
Portfolio,1983-07-02 00:00:00.000,-17200,-1300,-18500
ExampleOrder-Daily4Sim,1983-07-05 00:00:00.000,-5300,0,-5300
ExampleReversal-Daily4Sim,1983-07-05 00:00:00.000,10800,-1500,9300
Portfolio-Daily4Sim,1983-07-05 00:00:00.000,-2800,-3200,-6000
ExampleOrder-FullTick,1983-07-05 00:00:00.000,-5300,0,-5300
Portfolio,1983-07-05 00:00:00.000,-17200,-3200,-20400
ExampleOrder-Daily4Sim,1983-07-06 00:00:00.000,-5300,-800,-6100
ExampleReversal-Daily4Sim,1983-07-06 00:00:00.000,7800,-800,7000
Portfolio-Daily4Sim,1983-07-06 00:00:00.000,-7500,-1600,-9100
ExampleOrder-FullTick,1983-07-06 00:00:00.000,-5300,-800,-6100
Portfolio,1983-07-06 00:00:00.000,-18100,-2400,-20500
ExampleOrder-Daily4Sim,1983-07-07 00:00:00.000,-6800,0,-6800
ExampleReversal-Daily4Sim,1983-07-07 00:00:00.000,7800,-2800,5000
Portfolio-Daily4Sim,1983-07-07 00:00:00.000,-7500,-4300,-11800
ExampleOrder-FullTick,1983-07-07 00:00:00.000,-6800,0,-6800
Portfolio,1983-07-07 00:00:00.000,-22800,-4300,-27100
ExampleOrder-Daily4Sim,1983-07-08 00:00:00.000,-6800,0,-6800
ExampleReversal-Daily4Sim,1983-07-08 00:00:00.000,5000,0,5000
Portfolio-Daily4Sim,1983-07-08 00:00:00.000,-11800,0,-11800
ExampleOrder-FullTick,1983-07-08 00:00:00.000,-6800,0,-6800
Portfolio,1983-07-08 00:00:00.000,-24300,0,-24300
Portfolio,1983-07-09 00:00:00.000,-28600,0,-28600
ExampleOrder-Daily4Sim,1983-07-11 00:00:00.000,-6800,0,-6800
ExampleReversal-Daily4Sim,1983-07-11 00:00:00.000,5000,2400,7400
Portfolio-Daily4Sim,1983-07-11 00:00:00.000,-11800,2400,-9400
ExampleOrder-FullTick,1983-07-11 00:00:00.000,-6800,0,-6800
Portfolio,1983-07-11 00:00:00.000,-28600,2400,-26200
ExampleOrder-Daily4Sim,1983-07-12 00:00:00.000,-6800,0,-6800
ExampleReversal-Daily4Sim,1983-07-12 00:00:00.000,5000,3200,8200
Portfolio-Daily4Sim,1983-07-12 00:00:00.000,-11800,3200,-8600
ExampleOrder-FullTick,1983-07-12 00:00:00.000,-6800,0,-6800
Portfolio,1983-07-12 00:00:00.000,-28600,3200,-25400
ExampleOrder-Daily4Sim,1983-07-13 00:00:00.000,-6800,0,-6800
ExampleReversal-Daily4Sim,1983-07-13 00:00:00.000,5000,4700,9700
